2016-10-19 15:18:45.0 (1) i_am_infected_as_patient_zero
2016-10-19 15:18:58.0 (22) duplicate_received
2016-10-19 15:18:58.0 (35) duplicate_received
2016-10-19 15:18:59.0 (30) duplicate_received
2016-10-19 15:18:59.0 (2) duplicate_received
2016-10-19 15:18:59.0 (26) duplicate_received
2016-10-19 15:18:59.0 (34) duplicate_received
2016-10-19 15:18:59.0 (25) duplicate_received
2016-10-19 15:18:59.0 (38) duplicate_received
2016-10-19 15:18:59.0 (24) duplicate_received
2016-10-19 15:18:59.0 (2) duplicate_received
2016-10-19 15:18:59.0 (37) duplicate_received
2016-10-19 15:18:59.0 (14) duplicate_received
2016-10-19 15:18:59.0 (9) duplicate_received
2016-10-19 15:18:59.0 (26) duplicate_received
2016-10-19 15:18:59.0 (34) duplicate_received
2016-10-19 15:18:59.0 (33) duplicate_received
2016-10-19 15:18:59.0 (14) duplicate_received
2016-10-19 15:18:59.0 (16) duplicate_received
2016-10-19 15:18:59.0 (7) duplicate_received
2016-10-19 15:18:59.0 (26) duplicate_received
2016-10-19 15:18:59.0 (16) duplicate_received
2016-10-19 15:18:59.0 (15) duplicate_received
2016-10-19 15:18:59.0 (25) duplicate_received
2016-10-19 15:18:59.0 (1) duplicate_received
2016-10-19 15:18:59.0 (26) duplicate_received
2016-10-19 15:18:59.0 (14) duplicate_received
2016-10-19 15:19:0.0 (28) duplicate_received
2016-10-19 15:19:0.0 (23) duplicate_received
2016-10-19 15:19:0.0 (15) duplicate_received
2016-10-19 15:19:0.0 (8) duplicate_received
2016-10-19 15:19:0.0 (20) duplicate_received
2016-10-19 15:19:0.0 (14) duplicate_received
2016-10-19 15:19:0.0 (33) duplicate_received
2016-10-19 15:19:0.0 (2) duplicate_received
2016-10-19 15:19:0.0 (39) duplicate_received
2016-10-19 15:19:0.0 (40) duplicate_received
2016-10-19 15:19:0.0 (2) duplicate_received
2016-10-19 15:19:0.0 (21) duplicate_received
2016-10-19 15:19:0.0 (19) duplicate_received
2016-10-19 15:19:0.0 (29) duplicate_received
2016-10-19 15:19:0.0 (23) duplicate_received
2016-10-19 15:19:1.0 (21) duplicate_received
2016-10-19 15:19:1.0 (36) duplicate_received
2016-10-19 15:19:1.0 (26) duplicate_received
2016-10-19 15:19:1.0 (37) duplicate_received
2016-10-19 15:19:1.0 (10) duplicate_received
2016-10-19 15:19:1.0 (12) duplicate_received
2016-10-19 15:19:1.0 (27) duplicate_received
2016-10-19 15:19:1.0 (25) duplicate_received
2016-10-19 15:19:1.0 (26) duplicate_received
2016-10-19 15:19:1.0 (18) duplicate_received
2016-10-19 15:19:1.0 (17) duplicate_received
2016-10-19 15:19:1.0 (23) duplicate_received
2016-10-19 15:19:2.0 (30) duplicate_received
2016-10-19 15:19:2.0 (38) duplicate_received
2016-10-19 15:19:2.0 (20) duplicate_received
2016-10-19 15:19:2.0 (18) duplicate_received
2016-10-19 15:19:2.0 (31) duplicate_received
2016-10-19 15:19:2.0 (17) duplicate_received
2016-10-19 15:19:2.0 (5) duplicate_received
2016-10-19 15:19:2.0 (16) duplicate_received
2016-10-19 15:19:2.0 (15) duplicate_received
2016-10-19 15:19:2.0 (36) duplicate_received
2016-10-19 15:19:2.0 (23) duplicate_received
2016-10-19 15:19:2.0 (26) duplicate_received
2016-10-19 15:19:2.0 (24) duplicate_received
2016-10-19 15:19:2.0 (4) duplicate_received
2016-10-19 15:19:2.0 (15) duplicate_received
2016-10-19 15:19:3.0 (11) duplicate_received
2016-10-19 15:19:3.0 (34) duplicate_received
2016-10-19 15:19:3.0 (18) duplicate_received
2016-10-19 15:19:3.0 (28) duplicate_received
2016-10-19 15:19:3.0 (23) duplicate_received
2016-10-19 15:19:3.0 (31) duplicate_received
2016-10-19 15:19:3.0 (14) duplicate_received
2016-10-19 15:19:3.0 (39) duplicate_received
2016-10-19 15:19:3.0 (20) duplicate_received
2016-10-19 15:19:4.0 (14) duplicate_received
2016-10-19 15:19:4.0 (25) duplicate_received
2016-10-19 15:19:4.0 (11) duplicate_received
